uri,artist_names,track_name,search_term
spotify:track:5MyEACD2kRFeh231Z6FkdE,Cartel De Santa,Bombos y Tarolas,bombos y tarolas by cartel de santa
spotify:track:4uP3pUP18ennmz0tb3GphR,Bad Bunny,Solo de Mi,solo de mi by bad bunny
spotify:track:350kyj3PwTFlQMOpWzRd3O,Diego Verdaguer,Volveré,volveré by diego verdaguer
spotify:track:1r9xUipOqoNwggBpENDsvJ,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,enemy by imagine dragons
spotify:track:66veRqqrxhfa1Q9088RmPS,Diego Verdaguer,Quién De Los Dos Será,quién de los dos será by diego verdaguer
spotify:track:3ykJeceAqPKiwnFPpzUNUq,Diego Verdaguer,Voy A Conquistarte,voy a conquistarte by diego verdaguer
spotify:track:2OY00BdjZx4wVLoAsFaked,Diego Verdaguer,La Ladrona,la ladrona by diego verdaguer
spotify:track:4HjIiXDTRKEVXL6Jov3kCY,Diego Verdaguer,Tonta,tonta by diego verdaguer
spotify:track:0LPcBW66vudTxR0HcauKNy,Los Dos Carnales,Los Caminos de la Vida - Spotify Singles,los caminos de la vida by los dos carnales
spotify:track:4vv8wcnT04GHHbUCFBAiHF,"Randy, Ape Drums",23 (With Ape Drums),23 by randy
spotify:track:1nH2PkJL1XoUq8oE6tBZoU,The Weeknd,Sacrifice,sacrifice by the weeknd
spotify:track:5PmWyQJswdEUqfD2kJziVq,Ldln,Soy el Ratón - En Vivo,soy el ratón by ldln
spotify:track:3xv8JksRyqHa1lwkM9xvJf,"Anuel AA, Myke Towers, Jhay Cortez",Súbelo,súbelo by anuel aa
spotify:track:0Be7sopyKMv8Y8npsUkax2,Sebastian Yatra,Tacones Rojos,tacones rojos by sebastian yatra
spotify:track:6VUtRAE5fkJQfWqFhEWy1H,Ldln,Soy el Ratón - En Vivo,soy el ratón by ldln
spotify:track:2rCbl9naJYhaxjLsfx88uM,"Sebastian Yatra, Myke Towers",Pareja Del Año,pareja del año by sebastian yatra
spotify:track:4CLkDJ4xLqkV4Vt2vPOny1,El Fantasma,Palabra de Hombre,palabra de hombre by el fantasma
spotify:track:6P096SaOzrgGxs8NWOfX7M,"Tiago PZK, Trueno",Salimo de Noche,salimo de noche by tiago pzk
spotify:track:5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,traitor,traitor by olivia rodrigo
spotify:track:0KUPRHjyvFMnl4XLN3q1S1,"Polo Gonzalez, Aldo Trujillo",Tan Solo Morro,tan solo morro by polo gonzalez
spotify:track:3Wrjm47oTz2sjIgck11l5e,Måneskin,Beggin',beggin' by måneskin
spotify:track:3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Need to Know,need to know by doja cat
spotify:track:4loQgPwJHocL3dFwLfjb1J,"Rauw Alejandro, Anuel AA",Reloj,reloj by rauw alejandro
spotify:track:0eu4C55hL6x29mmeAjytzC,Oliver Tree,Life Goes On,life goes on by oliver tree
spotify:track:0gOwkN1piWLMINfj97SogV,"Pancho Barraza, Grupo Firme",Música Romántica,música romántica by pancho barraza
spotify:track:3D3ek5Ts78bkWEopL6zIjv,"Gera MX, Santa Fe Klan",Problemático,problemático by gera mx
spotify:track:5MwtHzPO5Olk9PauYV6KDa,Código FN,El Ratón (Versión Acústico),el ratón by código fn
spotify:track:5bQLsyTrUaMQRfr6whwGe5,Rauw Alejandro,Aquel Nap ZzZz,aquel nap zzzz by rauw alejandro
spotify:track:61YzdCCBPM5Pc7lIiD5i8C,"K'NAAN, Adam Levine",Bang Bang,bang bang by k'naan
spotify:track:1SOClUWhOi8vHZYMz3GluK,Jaymes Young,Infinity,infinity by jaymes young
spotify:track:70w1mwTod6NgCNV6e7ZlIQ,"Grupo Firme, Luis Alfonso Partida El Yaki",Cada Vez Te Extraño Más,cada vez te extraño más by grupo firme
spotify:track:3dkEwOKhFselY2m22Nj2vi,"Grupo Firme, Banda Coloso",El Amor No Fue Pa´ Mí - En Vivo,el amor no fue pa´ mí by grupo firme
spotify:track:6G2xXQRSZlEzYsUEb3uvuR,Ivan Cornejo,Está Dañada,está dañada by ivan cornejo
spotify:track:7hU3IHwjX150XLoTVmjD0q,LISA,MONEY,money by lisa
spotify:track:2SLwbpExuoBDZBpjfefCtV,The Weeknd,Out of Time,out of time by the weeknd
spotify:track:5reQI13tWWYDLMrGcUF4Mk,"Monsieur Periné, Vicente Garcia",Nuestra Canción,nuestra canción by monsieur periné
spotify:track:3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,Bad Habits,bad habits by ed sheeran
spotify:track:6VOb0Kkrd45Bp5RHYSla2J,"Reik, Maluma",Perfecta,perfecta by reik
spotify:track:3KyKxJ4P3pVCgaZwaq2rUC,The Weeknd,Gasoline,gasoline by the weeknd
spotify:track:6b2HYgqcK9mvktt4GxAu72,"Justin Quiles, Chimbala, Zion & Lennox",Loco,loco by justin quiles
spotify:track:2Ghp894n1laIf2w98VeAOJ,The Weeknd,How Do I Make You Love Me?,how do i make you love me? by the weeknd
spotify:track:2D4dV2KXDTszzJ3p3cFqhA,The Weeknd,Less Than Zero,less than zero by the weeknd
spotify:track:6dmXZ9B5HdFAyzHeTneYBK,"ROSALÍA, The Weeknd",LA FAMA,la fama by rosalía
spotify:track:16alCAQtM9TPU6FUexEUnh,Kenia OS,La Noche,la noche by kenia os
spotify:track:5JCoSi02qi3jJeHdZXMmR8,Olivia Rodrigo,favorite crime,favorite crime by olivia rodrigo
spotify:track:4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo,good 4 u,good 4 u by olivia rodrigo
spotify:track:63USmok1OioBzKuWGW9wAg,"Los Ángeles Azules, Natalia Lafourcade",Nunca Es Suficiente,nunca es suficiente by los ángeles azules
spotify:track:1nUj6NRv9nq9pEIdl6ZOoc,"Gerardo Ortiz, Aleman",Tranquilito - Remix,tranquilito by gerardo ortiz
spotify:track:53PoPAD389bBE4ePYuT95g,Los Dos Carnales,El Envidioso,el envidioso by los dos carnales
spotify:track:1q0PYXTbDsirp2l74ng6pn,"J Balvin, Skrillex",In Da Getto,in da getto by j balvin
spotify:track:2PxGGRmj5yunYdNF2Ud2vm,Vicente Fernández,Mujeres Divinas,mujeres divinas by vicente fernández
spotify:track:1zzyjgwQrOj3p5Gjc7KLo4,Firme,El Amor Soñado - En Vivo,el amor soñado by firme
spotify:track:3K6noLeoPTQJ5jUErC8jT5,Calibre 50,Simplemente Gracias,simplemente gracias by calibre 50
spotify:track:2FDFz5TuYlpP180AUicAcl,Vicente Fernández,Acá Entre Nos,acá entre nos by vicente fernández
spotify:track:3fBJNawfhtgCmo58trRK2z,Banda MS de Sergio Lizárraga,Cerrando Ciclos,cerrando ciclos by banda ms de sergio lizárraga
spotify:track:2K1CQMoG2Dy5nmeOYnhoi8,"J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander",Poblado - Remix,poblado by j balvin
spotify:track:5GkeaIeCEfB0LOqk7sIVHQ,Los Elegantes de Jerez,Tú,tú by los elegantes de jerez
spotify:track:57dG9il4j7Hi7G8Cqgi0Ts,Joan Sebastian,Tatuajes,tatuajes by joan sebastian
spotify:track:7A1Y4WZhvsyeKx4iG1ePX0,"Fuerza Regida, Calle 24",Que Esta Pasando,que esta pasando by fuerza regida
spotify:track:3QXBaUQ8iwP2WI1GpQIP18,Fuerza Regida,Descansando,descansando by fuerza regida
spotify:track:6UN6W5tj0qrMYV8N9MQMJC,Vicente Fernández,Hermoso Cariño,hermoso cariño by vicente fernández
spotify:track:26xQbFpVg8JCT5NKQFJXg8,"Fuerza Regida, Calle 24",Que Esta Pasando,que esta pasando by fuerza regida
spotify:track:3gqgSM82j6NMAj4Jllr06T,Valentín Elizalde,Vete Ya,vete ya by valentín elizalde
spotify:track:2LXOSAYiSrTfIf8smheLaz,"MC Davo, Calibre 50",¿Quién Te Crees?,¿quién te crees? by mc davo
spotify:track:3V5mrjHNr7VFhcUJ5oh45V,Pancho Barraza,Mi Enemigo El Amor,mi enemigo el amor by pancho barraza
spotify:track:5bpklP2B9Nlj5BO90RuCyA,"Kim Loaiza, Zion & Lennox",Mejor Sola,mejor sola by kim loaiza
spotify:track:1xK1Gg9SxG8fy2Ya373oqb,"Myke Towers, Juhn",Bandido,bandido by myke towers
spotify:track:27RSJHEA99Y0Vsow7nA37A,"Sech, Jhay Cortez",911 - Remix,911 by sech
spotify:track:3Y1Xr5Hfie9SDXPxIHSgbz,Carin Leon,Que Mas Puedo Pedir (Bonus Track),que mas puedo pedir by carin leon
spotify:track:5RwV8BvLfX5injfqYodke9,Rauw Alejandro,Todo De Ti,todo de ti by rauw alejandro
spotify:track:3PwRuzdphgedcWVUOVYJ7I,Rauw Alejandro,Cúrame,cúrame by rauw alejandro
spotify:track:0PwFN7vRvY80Hnkoew2x3f,"Rauw Alejandro, Mr. Naisgai",2/Catorce,2/catorce by rauw alejandro
spotify:track:0giiXonRhODYy4J1iy4Lb3,Rauw Alejandro,Sexo Virtual,sexo virtual by rauw alejandro
spotify:track:6u6kH7V7Tx5xDJtF82vVw0,Vicente Fernández,Estos Celos,estos celos by vicente fernández
spotify:track:2qyLvNLktrdc67OgaayqMW,Rauw Alejandro,Aquel Nap ZzZz,aquel nap zzzz by rauw alejandro
spotify:track:3gA2qpAbnuKLQV8Q9ZtIcf,Vicente Fernández,Qué de Raro Tiene,qué de raro tiene by vicente fernández
spotify:track:09gysnJpfQ3ublBmJDfcEC,"Amaarae, Kali Uchis, Moliy",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),sad girlz luv money remix by amaarae
spotify:track:1mWdTewIgB3gtBM3TOSFhB,BTS,Butter,butter by bts
spotify:track:6c32C8T3KlXrbvWSoD5aON,Myke Towers,Experimento,experimento by myke towers
spotify:track:5nujrmhLynf4yMoMtj8AQF,"Dua Lipa, DaBaby",Levitating (feat. DaBaby),levitating by dua lipa
spotify:track:2HFrlVZI1PHNwfNiIC8mkb,"Ivan Cornejo, Jhay Cortez",Está Dañada - Remix,está dañada by ivan cornejo
spotify:track:66NashMGX3stxpmbJ71j8j,Adriel Favela,La Escuela No Me Gusto,la escuela no me gusto by adriel favela
spotify:track:6MEBxXI2n3FzPHrGRYFdL8,Rauw Alejandro,La Old Skul,la old skul by rauw alejandro
spotify:track:6UU24wuWgGwuSBAxDH866Z,"Kidd Keo, Yay",Ma Vie (feat. Yay),ma vie by kidd keo
spotify:track:5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,drivers license,drivers license by olivia rodrigo
spotify:track:7D93pJcwymzaZx8WgBo2zG,Rauw Alejandro,Algo Mágico,algo mágico by rauw alejandro
spotify:track:4kELKaXaNP4EQR8Q8xNIID,Trueno,FEEL ME??,feel me?? by trueno
spotify:track:0dKg2vGC1hFqcK5LGTaKzX,"KAROL G, Nicki Minaj",Tusa,tusa by karol g
spotify:track:5enxwA8aAbwZbf5qCHORXi,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),all too well by taylor swift
spotify:track:00Blm7zeNqgYLPtW6zg8cj,"Post Malone, The Weeknd",One Right Now (with The Weeknd),one right now by post malone
spotify:track:5Mw46yRtdiOdjqSG0eDItr,"Wisin, Jhay Cortez, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),emojis de corazones by wisin
spotify:track:6IAZHEBUIGJ6NJKxxOBIEr,Adele,Rolling in the Deep,rolling in the deep by adele
spotify:track:2JNqLKnqJejNzrmRLNFNFL,Cartel De Santa,Culón Culito,culón culito by cartel de santa
spotify:track:2UypFzxfaYgMUnQX2k4qtj,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",Prometiste,prometiste by pepe aguilar
spotify:track:7iqOIHHEmu6Vhw25GgQ2eA,"J Balvin, Sech",Una Nota,una nota by j balvin
spotify:track:4TIZmJGQj5dfeLvmt06ycT,"Aleman, Lolita Ayala",Tocando Tierra,tocando tierra by aleman
spotify:track:3fHEwAssCgM4wJYdjT5Ch0,"Anuel AA, Myke Towers, Jhay Cortez",Súbelo,súbelo by anuel aa
spotify:track:6w8ZPYdnGajyfPddTWdthN,Adele,Can I Get It,can i get it by adele
spotify:track:50VID8NClGL3T4eJQhl9IX,"Aleman, Cartel De Santa",EYO,eyo by aleman
spotify:track:4t4GM7XWaNthFLmrkGc82L,Aleman,Categoría 5,categoría 5 by aleman
spotify:track:2DuPBbS5mIldXnh7Wum8Cy,Adele,My Little Love,my little love by adele
spotify:track:0LO25x6ME7wcnafsnObpDL,"Aleman, Snoop Dogg",Mi Tío Snoop,mi tío snoop by aleman
spotify:track:6F4Q1QRbspGB4MrJHT1H1i,"Aleman, Rels B",Mírame Ma,mírame ma by aleman
spotify:track:13CVSGLSFl4UxpDVR6u3dq,Adele,Strangers By Nature,strangers by nature by adele
spotify:track:0gplL1WMoJ6iYaPgMCL0gX,Adele,Easy On Me,easy on me by adele
spotify:track:2gpWyfu7eZ01zzncHpxOtA,"Swedish House Mafia, The Weeknd",Moth To A Flame (with The Weeknd),moth to a flame by swedish house mafia
spotify:track:1ahCrpeTt94LL7y1aXw0Y8,"Tokischa, ROSALÍA",Linda,linda by tokischa
spotify:track:5S4rNAIyjLyUVdrGWy48Ub,"Danna Paola, Mau y Ricky",Cachito,cachito by danna paola
spotify:track:5bcwDKs6i2A4FQWRlPTvDA,"Banda MS de Sergio Lizárraga, Santa Fe Klan",Dos Mundos,dos mundos by banda ms de sergio lizárraga
spotify:track:75ncCwXqalTnnl6t1ruQRq,Bruses,Dueles Tan Bien,dueles tan bien by bruses
spotify:track:1LPSkqVhWVRUkKE03YUkpB,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open,leave the door open by bruno mars
spotify:track:5aJ1M43pinROpwaPnO8KRj,Natanael Cano,Amor Tumbado,amor tumbado by natanael cano
spotify:track:5xxWDPW1I0aHAt3twyXAPy,Adriel Favela,Lágrimas De Miel,lágrimas de miel by adriel favela
spotify:track:4OAuvHryIVv4kMDNSLuPt6,Taylor Swift,Red (Taylor's Version),red by taylor swift
spotify:track:46DU5gYWY2vjE79mbhX4Wv,"Junior H, Natanael Cano",Disfruto Lo Malo,disfruto lo malo by junior h
spotify:track:5NCBP3ivrIDcHEtzHSW3k0,Natanael Cano,El Drip,el drip by natanael cano
spotify:track:1qNUhmx3rGjiMRThz7Eruv,Cartel De Santa,Si Te Vienen a Contar,si te vienen a contar by cartel de santa
spotify:track:15HMh4yxdf4wyxSZSlOgGZ,"Amaarae, Kali Uchis, Moliy",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),sad girlz luv money remix by amaarae
spotify:track:2QwMXe5zbqymDZGYsMDVqZ,Carin Leon,Me La Avente,me la avente by carin leon
spotify:track:02aS4O8n7k4UGLXqodbfSk,"T3R Elemento, Clave 702",Siempre Clave,siempre clave by t3r elemento
spotify:track:2bgTY4UwhfBYhGT4HUYStN,BTS,Butter,butter by bts
spotify:track:3V1jBnDI3zCn25ONFiqwN8,T3R Elemento,Ojitos de Miel,ojitos de miel by t3r elemento
spotify:track:1SC5rEoYDGUK4NfG82494W,Lil Nas X,MONTERO (Call Me By Your Name),montero by lil nas x
spotify:track:4RVwu0g32PAqgUiJoXsdF8,Billie Eilish,Happier Than Ever,happier than ever by billie eilish
spotify:track:1mrGEef8GuaEnDdw8J5BQp,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46","anuel aa: bzrp music sessions, vol. 46 by bizarrap"
spotify:track:78OElpvKKwUnCEoVVtqth5,"Omar Chaparro, Joey Montana",Las Locuras Mías,las locuras mías by omar chaparro
spotify:track:4btFHqumCO31GksfuBLLv3,Ed Sheeran,Overpass Graffiti,overpass graffiti by ed sheeran
spotify:track:2dNhNlpZAtV4lwAFW45LIv,"Nio Garcia, Flow La Movie",AM,am by nio garcia
spotify:track:6GPBXtnSepHovJi1uD1Ggj,"Justin Quiles, Maluma",La Botella,la botella by justin quiles
spotify:track:0XYZhJIcwKNjd0tjbSXwaQ,"Nicki Nicole, Rauw Alejandro",Sabe,sabe by nicki nicole
spotify:track:7paFC3FEu1WtPVP4Do6VZN,Christian Nodal,Se Me Olvidó,se me olvidó by christian nodal
spotify:track:43qcs9NpJhDxtG91zxFkj7,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,fiel by wisin
spotify:track:0IqCoZ168iRc9LqfrYgpZy,"Camilo, Shawn Mendes",KESI - Remix,kesi by camilo
spotify:track:6PQ88X9TkUIAUIZJHW2upE,Ed Sheeran,Bad Habits,bad habits by ed sheeran
spotify:track:56KhDgM8O8rHxBI7CIEGCw,"Los Legendarios, Wisin, Jhay Cortez",Fiel,fiel by los legendarios
spotify:track:3CQDFLetMMxD5hzAnUk410,Rels B,SHORTY QUE TE VAYA BN <3,shorty que te vaya bn <3 by rels b
spotify:track:2kaNmAbqrtOf7Rdr3fnCWl,BoyWithUke,Toxic,toxic by boywithuke
spotify:track:6o4Gciys1ZIOQ2kDGnvKdm,Sech,PSL,psl by sech
spotify:track:0U5xDCt05URDZj92LFx0M1,"Omar Chaparro, Joey Montana",Las Locuras Mías,las locuras mías by omar chaparro
spotify:track:6IPNp9PfaEqrzotY47TIWy,"DJ Snake, Ozuna, Megan Thee Stallion, LISA","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",sg by dj snake
spotify:track:6mm3K0yWp6uzfOMuipM9Zh,Piso 21,Tan Bonita,tan bonita by piso 21
spotify:track:4nTduFjaTmGysc9WKNuCcs,Camilo,Vida de Rico,vida de rico by camilo
spotify:track:6zSpb8dQRaw0M1dK8PBwQz,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,cold heart by elton john
spotify:track:4cGqn0E8JCSY9gQllQj4Mf,"Coldplay, Selena Gomez",Let Somebody Go,let somebody go by coldplay
spotify:track:2OTULPNeQUkwQ0tNzcG7tj,"Reik, Rauw Alejandro",Loquita,loquita by reik
spotify:track:6M3PsepEj5gyJoIi7Xvr7u,The Weeknd,Take My Breath - Single Version,take my breath by the weeknd
spotify:track:5u7twkeask1VIyDeNTElSU,Sech,Sal y Perrea,sal y perrea by sech
spotify:track:5lkpeJwmQKgY3bX2zChjxX,Adele,Someone Like You,someone like you by adele
spotify:track:4iJyoBOLtHqaGxP12qzhQI,"Justin Bieber, Daniel Caesar, Giveon",Peaches (feat. Daniel Caesar & Giveon),peaches by justin bieber
spotify:track:3FeVmId7tL5YN8B7R3imoM,"Coldplay, BTS",My Universe,my universe by coldplay
spotify:track:0qP9Kt3gmpDFoDUzl3REGs,"Monsieur Periné, Vicente Garcia",Nuestra Canción,nuestra canción by monsieur periné
spotify:track:730gfBUwEpyruhbSvDuytR,"Natti Natasha, Becky G",Ram Pam Pam,ram pam pam by natti natasha
spotify:track:59L8x0xy8njj75vzVCPMqg,"Becky G, El Alfa",FULANITO,fulanito by becky g
spotify:track:7uQZVznj0uQOGC9KhV2Mg6,LISA,LALISA,lalisa by lisa
spotify:track:5y7DaS3jAc9eZzcSOoUIwU,"Ozuna, J Balvin, Chencho Corleone",Una Locura,una locura by ozuna
spotify:track:6WYB1odDfMPVMyp1QxFInT,Eslabon Armado,Con Tus Besos,con tus besos by eslabon armado
spotify:track:1mG8VynhqySA52bALfYrvO,"Sech, Daddy Yankee, J Balvin",Sal y Perrea - Remix,sal y perrea by sech
spotify:track:4jLuoxmW7sA4MA3AaVVpNO,Miranda!,Don,don by miranda!
spotify:track:6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,deja vu,deja vu by olivia rodrigo
spotify:track:5SP2ca8eU4WFK2LLdVQvmx,Perdidos De Sinaloa,Voy a Amarte,voy a amarte by perdidos de sinaloa
spotify:track:5fwSHlTEWpluwOM0Sxnh5k,Farruko,Pepas,pepas by farruko
spotify:track:24SkzbH7hGhUvqIaKlJ1TY,KAROL G,Pineapple,pineapple by karol g
spotify:track:0QBinvGHLoIFTICmySWvXG,La Adictiva,Ya Solo Eres Mi Ex,ya solo eres mi ex by la adictiva
spotify:track:0dfyGtKJoxV8KAYRpSwBiL,"Carlos Rivera, Reik",Cuántas Veces,cuántas veces by carlos rivera
spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,permission to dance by bts
spotify:track:5oHLjXFztNrS1A1HQ0XFvZ,"Natti Natasha, Maluma",Imposible Amor,imposible amor by natti natasha
spotify:track:5eBzDfTG7m8NUWf14YYQcU,"Aldo Trujillo, Polo Gonzalez",Tan Solo Morro,tan solo morro by aldo trujillo
spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,Lil Nas X,THATS WHAT I WANT,thats what i want by lil nas x
spotify:track:35UUpTmrcFXNIVIN26ujXl,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",Relación - Remix,relación by sech
spotify:track:4DHDIdeayp8xvlyg22wREO,"Natti Natasha, Becky G",Ram Pam Pam,ram pam pam by natti natasha
spotify:track:3D5uEBD0cAEGZGUo5j9045,La Factoria,Todavia,todavia by la factoria
spotify:track:4pt5fDVTg5GhEvEtlz9dKk,Måneskin,I WANNA BE YOUR SLAVE,i wanna be your slave by måneskin
spotify:track:2KcNrONbZ0hvBPjvrDO2tx,Myke Towers,ALMAS GEMELAS,almas gemelas by myke towers
spotify:track:0pRgURvgp75RPKjTGQodau,"Ghetto Kids, Kenia OS, Malo",Toketeo,toketeo by ghetto kids
spotify:track:5FcT2TuosRkokjn3xyncER,"Sofía Reyes, Pedro Capó",Casualidad,casualidad by sofía reyes
spotify:track:2lCkncy6bIB0LTMT7kvrD1,J Balvin,Azul,azul by j balvin
spotify:track:7MAibcTli4IisCtbHKrGMh,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open,leave the door open by bruno mars
spotify:track:1Ov37jtRQ2YNAe8HzfczkL,Taylor Swift,Wildest Dreams (Taylor's Version),wildest dreams by taylor swift
spotify:track:27NovPIUIRrOZoCHxABJwK,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),industry baby by lil nas x
spotify:track:67BtfxlNbhBmCDR2L2l8qd,Lil Nas X,MONTERO (Call Me By Your Name),montero by lil nas x
spotify:track:68pE8830rWrd5LSSfKcRqn,Juan Gabriel,¿Por Qué Me Haces Llorar?,¿por qué me haces llorar? by juan gabriel
spotify:track:0EtuSDTRJYUwlPf4y6coIz,"Selena Gomez, Camilo",999 (with Camilo),999 by selena gomez
spotify:track:4Zd6gElrsmSyVomurxAPOD,Pepe Aguilar,Por Mujeres Como Tú,por mujeres como tú by pepe aguilar
spotify:track:1Z04XN4pH2b8JfdiaIEkl5,"Los 2 de la S, Banda MS de Sergio Lizárraga",Somos Los Que Somos - En Vivo,somos los que somos by los 2 de la s
spotify:track:4oonyJXO2PuTXq2KUOdFPH,Los Dorados,Bonita,bonita by los dorados
spotify:track:4Yip3hds5IHyT7AqoNHfmX,"Maria Becerra, Becky G",Wow Wow (feat. Becky G),wow wow by maria becerra
spotify:track:3EgHkFBGUu7NHZspAdiy0D,"J Balvin, Yandel",Te Acuerdas De Mí,te acuerdas de mí by j balvin
spotify:track:7BwxbmYFy0l3ROHDjV2c14,Luis Miguel,Culpable O No - Miénteme Como Siempre,culpable o no by luis miguel
spotify:track:3mV5TTtHnXUeOzRkyFKsVl,Banda MS de Sergio Lizárraga,Por Mi No Te Detengas,por mi no te detengas by banda ms de sergio lizárraga
spotify:track:6hf0RpxTbOprT5nnwzkk8e,"J Balvin, Maria Becerra",Qué Más Pues?,qué más pues? by j balvin
spotify:track:63aj87TQG6F3RVO5nbG2VQ,"J Balvin, Skrillex",In Da Getto,in da getto by j balvin
spotify:track:1WedZeiezCmCEOzLwhx0hV,"J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander",Poblado - Remix,poblado by j balvin
spotify:track:0EhpEsp4L0oRGM0vmeaN5e,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),un dia by j balvin
spotify:track:079Ey5uxL04AKPQgVQwx5h,"Selena Gomez, Rauw Alejandro",Baila Conmigo (with Rauw Alejandro),baila conmigo by selena gomez
spotify:track:21N4Buj4xsyLb218lYle61,"Sebastian Yatra, Guaynaa",Chica Ideal,chica ideal by sebastian yatra
spotify:track:2N8m6CYs74qQO4mjVcXO30,Tones And I,Dance Monkey,dance monkey by tones and i
spotify:track:11EnQRgRMJwMAesfkB5pnu,"Lele Pons, Guaynaa",Se Te Nota (with Guaynaa),se te nota by lele pons
spotify:track:0cS0bJ0oBylj3TFtz6x9pC,"Morat, Danna Paola",Idiota,idiota by morat
spotify:track:7d8TPVWQLeW5PKrAb76V3N,"Santa Fe Klan, Gera MX",Socios,socios by santa fe klan
spotify:track:5u6lAvdS8mmHHTHQlC3TtN,Justin Morales,Desde Morro,desde morro by justin morales
spotify:track:3JR0ducCexKbeK47g6AHm5,"BTS, Megan Thee Stallion",Butter - Megan Thee Stallion Remix,butter by bts
spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,dynamite by bts
spotify:track:4VepTqzlmZvNAAjUhdBhOP,El Mimoso Luis Antonio López,En Esta Vida No Se Pudo,en esta vida no se pudo by el mimoso luis antonio lópez
spotify:track:0MMyJUC3WNnFS1lit5pTjk,Olivia Rodrigo,"jealousy, jealousy","jealousy, jealousy by olivia rodrigo"
spotify:track:11iYGnLvPxB2O9k0xGmPvq,Danna Paola,Kaprichosa,kaprichosa by danna paola
spotify:track:0z8hI3OPS8ADPWtoCjjLl6,"Shawn Mendes, Tainy",Summer of Love (Shawn Mendes & Tainy),summer of love by shawn mendes
spotify:track:0JDrG1g5HXbfgGtRKT0ofH,Natanael Cano,Diamantes,diamantes by natanael cano
spotify:track:267NGliXM8YLVZiKAD9Otm,Bad Bunny,De Museo,de museo by bad bunny
spotify:track:5wWxUdgn2OugIOvLJOdreH,Natalia Lafourcade,Lo Que Construimos,lo que construimos by natalia lafourcade
spotify:track:6PDlkWmrq2ZKiUuFt2aQsH,"Justin Quiles, Chimbala, Zion & Lennox",Loco,loco by justin quiles
spotify:track:6Et5KimMg3IXwD6lJPGmQw,"Alex Rose, Rauw Alejandro",Me Fije,me fije by alex rose
spotify:track:2p2Q23iaaPSEa1tI6TsCVX,Sech,911,911 by sech
spotify:track:47gSYfwFBbV1BXHfXEq1qs,"Crissin, Totoy El Frio, Natan & Shander",Poblado,poblado by crissin
spotify:track:7COGuXyTr12KvdaYXMqheC,"BANDIDO, Duki, Rei, Tiago PZK","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]","no me conocen  [con duki, rei & tiago pzk] by bandido"
spotify:track:4G3PTss3mU33Tau7t4KbwE,"Rauw Alejandro, Camilo",Tattoo - Remix with Camilo,tattoo by rauw alejandro
spotify:track:6f3Slt0GbA2bPZlz0aIFXN,Tiësto,The Business,the business by tiësto
spotify:track:1058fW9H3fZA6QjYCdOBad,Camila Cabello,Don't Go Yet,don't go yet by camila cabello
spotify:track:6OGogr19zPTM4BALXuMQpF,The Weeknd,Take My Breath - Single Version,take my breath by the weeknd
spotify:track:03LfOYi0icz4souspZVVhq,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41","nicky jam: bzrp music sessions, vol. 41 by bizarrap"
